   2960  1   1.000000E-8   5   14   1 
  0.000000000000000E+000 -5.869537649091233E-005  1.207987206319830E-003
  0.000000000000000E+000 -1.132173531020395E-004  1.141880364466067E-003
  0.000000000000000E+000 -1.684394889039358E-004  1.076357267844037E-003
  0.000000000000000E+000 -2.243555343985765E-004  1.011425331713162E-003
  0.000000000000000E+000 -2.809591615580689E-004  9.470919044311356E-004
  0.000000000000000E+000 -3.382439645407903E-004  8.833642666223043E-004
  0.000000000000000E+000 -3.962034604163417E-004  8.202496303537270E-004
  0.000000000000000E+000 -4.548310898992184E-004  7.577551383189792E-004
  0.000000000000000E+000 -5.141202180911301E-004  6.958878630298091E-004
  0.000000000000000E+000 -5.740641352318665E-004  6.346548060157491E-004
  0.000000000000000E+000 -6.346560574586524E-004  5.740628970317442E-004
  0.000000000000000E+000 -6.958891275738680E-004  5.141189932739154E-004
  0.000000000000000E+000 -7.577564158210842E-004  4.548298786035253E-004
  0.000000000000000E+000 -8.202509206693036E-004  3.962022627792524E-004
  0.000000000000000E+000 -8.833655696053261E-004  3.382427806978413E-004
  0.000000000000000E+000 -9.470932199341451E-004  2.809579916432355E-004
  0.000000000000000E+000 -1.011426659587283E-003  2.243543785442580E-004
  0.000000000000000E+000 -1.076358607938997E-003  1.684383472409390E-004
  0.000000000000000E+000 -1.141881716630203E-003  1.132162257595701E-004
  0.000000000000000E+000 -1.207988570400120E-003  5.869426359654973E-005
  0.000000000000000E+000 -5.869537649091233E-005 -1.207987206319830E-003
  0.000000000000000E+000 -1.132173531020395E-004 -1.141880364466067E-003
  0.000000000000000E+000 -1.684394889039358E-004 -1.076357267844037E-003
  0.000000000000000E+000 -2.243555343985765E-004 -1.011425331713162E-003
  0.000000000000000E+000 -2.809591615580689E-004 -9.470919044311356E-004
  0.000000000000000E+000 -3.382439645407903E-004 -8.833642666223043E-004
  0.000000000000000E+000 -3.962034604163417E-004 -8.202496303537270E-004
  0.000000000000000E+000 -4.548310898992184E-004 -7.577551383189792E-004
  0.000000000000000E+000 -5.141202180911301E-004 -6.958878630298091E-004
  0.000000000000000E+000 -5.740641352318665E-004 -6.346548060157491E-004
  0.000000000000000E+000 -6.346560574586524E-004 -5.740628970317442E-004
  0.000000000000000E+000 -6.958891275738680E-004 -5.141189932739154E-004
  0.000000000000000E+000 -7.577564158210842E-004 -4.548298786035253E-004
  0.000000000000000E+000 -8.202509206693036E-004 -3.962022627792524E-004
  0.000000000000000E+000 -8.833655696053261E-004 -3.382427806978413E-004
  0.000000000000000E+000 -9.470932199341451E-004 -2.809579916432355E-004
  0.000000000000000E+000 -1.011426659587283E-003 -2.243543785442580E-004
  0.000000000000000E+000 -1.076358607938997E-003 -1.684383472409390E-004
  0.000000000000000E+000 -1.141881716630203E-003 -1.132162257595701E-004
  0.000000000000000E+000 -1.207988570400120E-003 -5.869426359654973E-005
  0.000000000000000E+000  5.869537649091233E-005 -1.207987206319830E-003
  0.000000000000000E+000  1.132173531020395E-004 -1.141880364466067E-003
  0.000000000000000E+000  1.684394889039358E-004 -1.076357267844037E-003
  0.000000000000000E+000  2.243555343985765E-004 -1.011425331713162E-003
  0.000000000000000E+000  2.809591615580689E-004 -9.470919044311356E-004
  0.000000000000000E+000  3.382439645407903E-004 -8.833642666223043E-004
  0.000000000000000E+000  3.962034604163417E-004 -8.202496303537270E-004
  0.000000000000000E+000  4.548310898992184E-004 -7.577551383189792E-004
  0.000000000000000E+000  5.141202180911301E-004 -6.958878630298091E-004
  0.000000000000000E+000  5.740641352318665E-004 -6.346548060157491E-004
  0.000000000000000E+000  6.346560574586524E-004 -5.740628970317442E-004
  0.000000000000000E+000  6.958891275738680E-004 -5.141189932739154E-004
  0.000000000000000E+000  7.577564158210842E-004 -4.548298786035253E-004
  0.000000000000000E+000  8.202509206693036E-004 -3.962022627792524E-004
  0.000000000000000E+000  8.833655696053261E-004 -3.382427806978413E-004
  0.000000000000000E+000  9.470932199341451E-004 -2.809579916432355E-004
  0.000000000000000E+000  1.011426659587283E-003 -2.243543785442580E-004
  0.000000000000000E+000  1.076358607938997E-003 -1.684383472409390E-004
  0.000000000000000E+000  1.141881716630203E-003 -1.132162257595701E-004
  0.000000000000000E+000  1.207988570400120E-003 -5.869426359654973E-005
  0.000000000000000E+000  5.868167945867909E-005  9.738932488934909E-004
  0.000000000000000E+000  1.031624831917179E-004  9.222056293695614E-004
  0.000000000000000E+000  1.480713262545733E-004  8.708894747246213E-004
  0.000000000000000E+000  1.934051066212463E-004  8.199483295622490E-004
  0.000000000000000E+000  2.391606929136886E-004  7.693857125826813E-004
  0.000000000000000E+000  2.853349246180990E-004  7.192051163397613E-004
  0.000000000000000E+000  3.319246123032350E-004  6.694100069996956E-004
  0.000000000000000E+000  3.789265378407120E-004  6.200038241016307E-004
  0.000000000000000E+000  4.263374546273017E-004  5.709899803200760E-004
  0.000000000000000E+000  4.741540878091758E-004  5.223718612291667E-004
  0.000000000000000E+000  5.223731345081212E-004  4.741528250688251E-004
  0.000000000000000E+000  5.709912640496830E-004  4.263362025127776E-004
  0.000000000000000E+000  6.200051181932216E-004  3.789252964385044E-004
  0.000000000000000E+000  6.694113113638800E-004  3.319233816990895E-004
  0.000000000000000E+000  7.192064308864420E-004  2.853337048970197E-004
  0.000000000000000E+000  7.693870372210577E-004  2.391594841599249E-004
  0.000000000000000E+000  8.199496642008232E-004  1.934039089182922E-004
  0.000000000000000E+000  8.708908192712047E-004  1.480701396851594E-004
  0.000000000000000E+000  9.222069837312805E-004  1.031613078378056E-004
  0.000000000000000E+000  9.738946129767955E-004  5.868051540145348E-005
  0.000000000000000E+000 -5.868167945867909E-005  9.738932488934909E-004
  0.000000000000000E+000 -1.031624831917179E-004  9.222056293695614E-004
  0.000000000000000E+000 -1.480713262545733E-004  8.708894747246213E-004
  0.000000000000000E+000 -1.934051066212463E-004  8.199483295622490E-004
  0.000000000000000E+000 -2.391606929136886E-004  7.693857125826813E-004
  0.000000000000000E+000 -2.853349246180990E-004  7.192051163397613E-004
  0.000000000000000E+000 -3.319246123032350E-004  6.694100069996956E-004
  0.000000000000000E+000 -3.789265378407120E-004  6.200038241016307E-004
  0.000000000000000E+000 -4.263374546273017E-004  5.709899803200760E-004
  0.000000000000000E+000 -4.741540878091758E-004  5.223718612291667E-004
  0.000000000000000E+000 -5.223731345081212E-004  4.741528250688251E-004
  0.000000000000000E+000 -5.709912640496830E-004  4.263362025127776E-004
  0.000000000000000E+000 -6.200051181932216E-004  3.789252964385044E-004
  0.000000000000000E+000 -6.694113113638800E-004  3.319233816990895E-004
  0.000000000000000E+000 -7.192064308864420E-004  2.853337048970197E-004
  0.000000000000000E+000 -7.693870372210577E-004  2.391594841599249E-004
  0.000000000000000E+000 -8.199496642008232E-004  1.934039089182922E-004
  0.000000000000000E+000 -8.708908192712047E-004  1.480701396851594E-004
  0.000000000000000E+000 -9.222069837312805E-004  1.031613078378056E-004
  0.000000000000000E+000 -9.738946129767955E-004  5.868051540145348E-005
  0.000000000000000E+000 -5.868167945867909E-005 -9.738932488934909E-004
  0.000000000000000E+000 -1.031624831917179E-004 -9.222056293695614E-004
  0.000000000000000E+000 -1.480713262545733E-004 -8.708894747246213E-004
  0.000000000000000E+000 -1.934051066212463E-004 -8.199483295622490E-004
  0.000000000000000E+000 -2.391606929136886E-004 -7.693857125826813E-004
  0.000000000000000E+000 -2.853349246180990E-004 -7.192051163397613E-004
  0.000000000000000E+000 -3.319246123032350E-004 -6.694100069996956E-004
  0.000000000000000E+000 -3.789265378407120E-004 -6.200038241016307E-004
  0.000000000000000E+000 -4.263374546273017E-004 -5.709899803200760E-004
  0.000000000000000E+000 -4.741540878091758E-004 -5.223718612291667E-004
  0.000000000000000E+000 -5.223731345081212E-004 -4.741528250688251E-004
  0.000000000000000E+000 -5.709912640496830E-004 -4.263362025127776E-004
  0.000000000000000E+000 -6.200051181932216E-004 -3.789252964385044E-004
  0.000000000000000E+000 -6.694113113638800E-004 -3.319233816990895E-004
  0.000000000000000E+000 -7.192064308864420E-004 -2.853337048970197E-004
  0.000000000000000E+000 -7.693870372210577E-004 -2.391594841599249E-004
  0.000000000000000E+000 -8.199496642008232E-004 -1.934039089182922E-004
  0.000000000000000E+000 -8.708908192712047E-004 -1.480701396851594E-004
  0.000000000000000E+000 -9.222069837312805E-004 -1.031613078378056E-004
  0.000000000000000E+000 -9.738946129767955E-004 -5.868051540145348E-005
  0.000000000000000E+000  5.868167945867909E-005 -9.738932488934909E-004
  0.000000000000000E+000  1.031624831917179E-004 -9.222056293695614E-004
  0.000000000000000E+000  1.480713262545733E-004 -8.708894747246213E-004
  0.000000000000000E+000  1.934051066212463E-004 -8.199483295622490E-004
  0.000000000000000E+000  2.391606929136886E-004 -7.693857125826813E-004
  0.000000000000000E+000  2.853349246180990E-004 -7.192051163397613E-004
  0.000000000000000E+000  3.319246123032350E-004 -6.694100069996956E-004
  0.000000000000000E+000  3.789265378407120E-004 -6.200038241016307E-004
  0.000000000000000E+000  4.263374546273017E-004 -5.709899803200760E-004
  0.000000000000000E+000  4.741540878091758E-004 -5.223718612291667E-004
  0.000000000000000E+000  5.223731345081212E-004 -4.741528250688251E-004
  0.000000000000000E+000  5.709912640496830E-004 -4.263362025127776E-004
  0.000000000000000E+000  6.200051181932216E-004 -3.789252964385044E-004
  0.000000000000000E+000  6.694113113638800E-004 -3.319233816990895E-004
  0.000000000000000E+000  7.192064308864420E-004 -2.853337048970197E-004
  0.000000000000000E+000  7.693870372210577E-004 -2.391594841599249E-004
  0.000000000000000E+000  8.199496642008232E-004 -1.934039089182922E-004
  0.000000000000000E+000  8.708908192712047E-004 -1.480701396851594E-004
  0.000000000000000E+000  9.222069837312805E-004 -1.031613078378056E-004
  0.000000000000000E+000  9.738946129767955E-004 -5.868051540145348E-005
  0.000000000000000E+000  4.848620652137675E-005  7.570736428739924E-004
  0.000000000000000E+000  8.362218231350478E-005  7.176972369504191E-004
  0.000000000000000E+000  1.190061738048582E-004  6.785435489445246E-004
  0.000000000000000E+000  1.546367692753540E-004  6.396141409764989E-004
  0.000000000000000E+000  1.905125471661192E-004  6.009105662184017E-004
  0.000000000000000E+000  2.266320761362024E-004  5.624343688321936E-004
  0.000000000000000E+000  2.629939151196801E-004  5.241870839081285E-004
  0.000000000000000E+000  2.995966133831568E-004  4.861702374035068E-004
  0.000000000000000E+000  3.364387105836341E-004  4.483853460817934E-004
  0.000000000000000E+000  3.735187368267842E-004  4.108339174521067E-004
  0.000000000000000E+000  4.108352127255906E-004  3.735174497090732E-004
  0.000000000000000E+000  4.483866494593711E-004  3.364374316730473E-004
  0.000000000000000E+000  4.861715488331782E-004  2.995953427307203E-004
  0.000000000000000E+000  5.241884033375709E-004  2.629926527760885E-004
  0.000000000000000E+000  5.624356962087660E-004  2.266308221518182E-004
  0.000000000000000E+000  6.009119014891446E-004  1.905113015909735E-004
  0.000000000000000E+000  6.396154840881390E-004  1.546355321591433E-004
  0.000000000000000E+000  6.785448998434772E-004  1.190049451969388E-004
  0.000000000000000E+000  7.176985955827863E-004  8.362096226289563E-005
  0.000000000000000E+000  7.570750091855684E-004  4.848499507675158E-005
  0.000000000000000E+000 -4.848620652137675E-005  7.570736428739924E-004
  0.000000000000000E+000 -8.362218231350478E-005  7.176972369504191E-004
  0.000000000000000E+000 -1.190061738048582E-004  6.785435489445246E-004
  0.000000000000000E+000 -1.546367692753540E-004  6.396141409764989E-004
  0.000000000000000E+000 -1.905125471661192E-004  6.009105662184017E-004
  0.000000000000000E+000 -2.266320761362024E-004  5.624343688321936E-004
  0.000000000000000E+000 -2.629939151196801E-004  5.241870839081285E-004
  0.000000000000000E+000 -2.995966133831568E-004  4.861702374035068E-004
  0.000000000000000E+000 -3.364387105836341E-004  4.483853460817934E-004
  0.000000000000000E+000 -3.735187368267842E-004  4.108339174521067E-004
  0.000000000000000E+000 -4.108352127255906E-004  3.735174497090732E-004
  0.000000000000000E+000 -4.483866494593711E-004  3.364374316730473E-004
  0.000000000000000E+000 -4.861715488331782E-004  2.995953427307203E-004
  0.000000000000000E+000 -5.241884033375709E-004  2.629926527760885E-004
  0.000000000000000E+000 -5.624356962087660E-004  2.266308221518182E-004
  0.000000000000000E+000 -6.009119014891446E-004  1.905113015909735E-004
  0.000000000000000E+000 -6.396154840881390E-004  1.546355321591433E-004
  0.000000000000000E+000 -6.785448998434772E-004  1.190049451969388E-004
  0.000000000000000E+000 -7.176985955827863E-004  8.362096226289563E-005
  0.000000000000000E+000 -7.570750091855684E-004  4.848499507675158E-005
  0.000000000000000E+000 -4.848620652137675E-005 -7.570736428739924E-004
  0.000000000000000E+000 -8.362218231350478E-005 -7.176972369504191E-004
  0.000000000000000E+000 -1.190061738048582E-004 -6.785435489445246E-004
  0.000000000000000E+000 -1.546367692753540E-004 -6.396141409764989E-004
  0.000000000000000E+000 -1.905125471661192E-004 -6.009105662184017E-004
  0.000000000000000E+000 -2.266320761362024E-004 -5.624343688321936E-004
  0.000000000000000E+000 -2.629939151196801E-004 -5.241870839081285E-004
  0.000000000000000E+000 -2.995966133831568E-004 -4.861702374035068E-004
  0.000000000000000E+000 -3.364387105836341E-004 -4.483853460817934E-004
  0.000000000000000E+000 -3.735187368267842E-004 -4.108339174521067E-004
  0.000000000000000E+000 -4.108352127255906E-004 -3.735174497090732E-004
  0.000000000000000E+000 -4.483866494593711E-004 -3.364374316730473E-004
  0.000000000000000E+000 -4.861715488331782E-004 -2.995953427307203E-004
  0.000000000000000E+000 -5.241884033375709E-004 -2.629926527760885E-004
  0.000000000000000E+000 -5.624356962087660E-004 -2.266308221518182E-004
  0.000000000000000E+000 -6.009119014891446E-004 -1.905113015909735E-004
  0.000000000000000E+000 -6.396154840881390E-004 -1.546355321591433E-004
  0.000000000000000E+000 -6.785448998434772E-004 -1.190049451969388E-004
  0.000000000000000E+000 -7.176985955827863E-004 -8.362096226289563E-005
  0.000000000000000E+000 -7.570750091855684E-004 -4.848499507675158E-005
  0.000000000000000E+000  4.848620652137675E-005 -7.570736428739924E-004
  0.000000000000000E+000  8.362218231350478E-005 -7.176972369504191E-004
  0.000000000000000E+000  1.190061738048582E-004 -6.785435489445246E-004
  0.000000000000000E+000  1.546367692753540E-004 -6.396141409764989E-004
  0.000000000000000E+000  1.905125471661192E-004 -6.009105662184017E-004
  0.000000000000000E+000  2.266320761362024E-004 -5.624343688321936E-004
  0.000000000000000E+000  2.629939151196801E-004 -5.241870839081285E-004
  0.000000000000000E+000  2.995966133831568E-004 -4.861702374035068E-004
  0.000000000000000E+000  3.364387105836341E-004 -4.483853460817934E-004
  0.000000000000000E+000  3.735187368267842E-004 -4.108339174521067E-004
  0.000000000000000E+000  4.108352127255906E-004 -3.735174497090732E-004
  0.000000000000000E+000  4.483866494593711E-004 -3.364374316730473E-004
  0.000000000000000E+000  4.861715488331782E-004 -2.995953427307203E-004
  0.000000000000000E+000  5.241884033375709E-004 -2.629926527760885E-004
  0.000000000000000E+000  5.624356962087660E-004 -2.266308221518182E-004
  0.000000000000000E+000  6.009119014891446E-004 -1.905113015909735E-004
  0.000000000000000E+000  6.396154840881390E-004 -1.546355321591433E-004
  0.000000000000000E+000  6.785448998434772E-004 -1.190049451969388E-004
